-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.121589239766424839e+01;1.456445431470875462e+01;1.139728407033163649e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.021234422183155743e+01;1.742022733506996701e+01
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
1.895380140899820276e+01;1.979725835520292776e+01;1.881778888897486013e+01;1.226447630925856913e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.268985995268205613e+01;2.304940667993970749e+01;2.260393329908016824e+01;2.086310748045212904e+01;1.293953225724970935e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.385574030990716210e+01;2.415657581872787318e+01;2.389019455860172059e+01;2.281822375890699561e+01;1.987066382274431930e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.334899970452424611e+01;2.373564445303487958e+01;2.359422013367338877e+01;2.275287662073002082e+01;2.049925584852924487e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
1.949693800883912331e+01;2.042597591020347636e+01;2.045651175779975972e+01;1.939968097660191404e+01;1.541422035788346534e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.934043881413522570e+01;2.905473154266069002e+01;2.872729219482411622e+01;2.836259666802925494e+01;2.795491412139563181e+01;2.748597983674241618e+01;2.692631313084113742e+01;2.624142497249405892e+01;2.540195391834238592e+01;2.439943623830536978e+01;2.327002318841154249e+01;2.212136091989830788e+01;2.112580386670461507e+01;2.041445834498739487e+01;1.991909348400143642e+01;1.936567395261425872e+01;1.839354425290643746e+01;1.655706330371336321e+01;1.293098488673624047e+01;-2.705925639649592540e+00;-inf;9.414639267382383991e+00;1.545148290340951291e+01;1.808131467339102016e+01;1.919358291027083396e+01;1.907363483709180230e+01;1.733345839061590254e+01;9.310387463930453578e+00;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.576272373144533390e+00;-inf;-inf;-inf;-inf
3.388932307018126266e+01;3.379779537115254584e+01;3.367757097034670011e+01;3.352914258576360851e+01;3.334997160618478773e+01;3.313527588932340251e+01;3.288038463458994443e+01;3.258442270410251496e+01;3.225462306598629425e+01;3.190942233257291605e+01;3.157800580151138092e+01;3.129356425283054222e+01;3.108049059377152190e+01;3.094175733144140850e+01;3.085606018069059076e+01;3.078856322826909775e+01;3.070849897177792798e+01;3.060411516167314261e+01;3.048886898448738236e+01;3.039603539770913443e+01;3.036122314310055970e+01;3.039896539824920296e+01;3.048848845788332085e+01;3.058008235455704238e+01;3.061617804066679582e+01;3.055204181108572925e+01;3.036854145259406579e+01;3.007869350630770811e+01;2.972991527695340608e+01;2.939829909368029348e+01;2.916626867978929738e+01;2.908421446463886184e+01;2.914151696339675368e+01;2.927527835807597967e+01;2.940674067056724539e+01;2.947270016599084386e+01;2.943774090391647746e+01;2.929311131001105650e+01;2.905135535326667195e+01;2.874012919755794826e+01;2.839517498095644044e+01
3.679791330477183919e+01;3.678122194125202782e+01;3.673731566600695686e+01;3.666502013783008351e+01;3.656181725032540442e+01;3.642474437349145688e+01;3.625216911886968063e+01;3.604603168765455479e+01;3.581405505189626837e+01;3.557082784037304179e+01;3.533659267821155225e+01;3.513283699088271561e+01;3.497540635504494588e+01;3.486830782765728998e+01;3.480225837557509294e+01;3.475959758746785155e+01;3.472294807495747904e+01;3.468294051349624851e+01;3.464156901709223746e+01;3.460966586328468964e+01;3.459943581130001178e+01;3.461534511265526959e+01;3.464856275364724070e+01;3.467836901320088572e+01;3.467960121937166207e+01;3.463203576823396190e+01;3.452766796380014114e+01;3.437423866680612861e+01;3.419444746142014679e+01;3.402024749225559219e+01;3.388240853278241360e+01;3.379873456162131617e+01;3.376695966997298370e+01;3.376697652814603856e+01;3.377039840882694932e+01;3.375121051689164631e+01;3.369275533252728394e+01;3.358992047068839781e+01;3.344790524961292988e+01;3.327877565457625053e+01;3.309706932511141275e+01
3.889048750186341863e+01;3.891678134648015686e+01;3.891689685169389179e+01;3.888885630645705049e+01;3.882996881905599196e+01;3.873771586574969206e+01;3.861115723286879131e+01;3.845259599043239973e+01;3.826903796126460122e+01;3.807276364311692873e+01;3.788021372026781108e+01;3.770879361150250730e+01;3.757210950531899840e+01;3.747562806567183458e+01;3.741529336858074828e+01;3.738016731996997777e+01;3.735789555725299493e+01;3.734003478426165401e+01;3.732471127869990823e+01;3.731563075529803086e+01;3.731796781696090193e+01;3.733326568314464566e+01;3.735612781217116662e+01;3.737456508918661768e+01;3.737387528118214419e+01;3.734193620318643525e+01;3.727373244793964346e+01;3.717349869258163153e+01;3.705391942317906739e+01;3.693248498264668456e+01;3.682571475851774068e+01;3.674345010000273959e+01;3.668561836468052917e+01;3.664314741661336683e+01;3.660227287404612184e+01;3.654972082918644105e+01;3.647669267680093697e+01;3.638050413445600384e+01;3.626407080134769956e+01;3.613394675523746002e+01;3.599757794493778107e+01
4.043361832327577332e+01;4.048816274276654781e+01;4.051778448882463834e+01;4.052005482051578156e+01;4.049206616175329998e+01;4.043131414072168184e+01;4.033689888791671052e+01;4.021089460054139408e+01;4.005947574070786743e+01;3.989329634732035146e+01;3.972658686287114449e+01;3.957461348517284705e+01;3.945001425569564901e+01;3.935928812675098953e+01;3.930133336245992837e+01;3.926897487762082051e+01;3.925274250695431277e+01;3.924499466836364547e+01;3.924230103507996148e+01;3.924524554212181471e+01;3.925596363296759961e+01;3.927478253290728105e+01;3.929788074806627662e+01;3.931721796917906886e+01;3.932279333569093893e+01;3.930607533075448146e+01;3.926303472745756551e+01;3.919561276730945565e+01;3.911121013738289776e+01;3.902027264853420263e+01;3.893280238176824071e+01;3.885503084567626786e+01;3.878765300764099777e+01;3.872628438760431635e+01;3.866377902419071688e+01;3.859319737572867837e+01;3.851010053906234276e+01;3.841361633629236394e+01;3.830608773333980110e+01;3.819175277174353766e+01;3.807493511702209332e+01
4.154944682502659248e+01;4.162328554805276326e+01;4.167372459330753998e+01;4.169799112019991583e+01;4.169294765853170759e+01;4.165590173460846302e+01;4.158572300943158240e+01;4.148404387219081002e+01;4.135622932948672315e+01;4.121168977567671021e+01;4.106313584890595081e+01;4.092450968691133539e+01;4.080791152667227095e+01;4.072059773106425951e+01;4.066342869493801970e+01;4.063167612838064713e+01;4.061786933188317050e+01;4.061512144963162996e+01;4.061937785512450461e+01;4.062971146360569463e+01;4.064674093964306678e+01;4.067024958813489377e+01;4.069732388211994589e+01;4.072205231687131288e+01;4.073693243875285930e+01;4.073520931080587815e+01;4.071309451411127611e+01;4.067088509405451191e+01;4.061266426426650611e+01;4.054472884658542142e+01;4.047330860858044588e+01;4.040252091657565359e+01;4.033327857238857916e+01;4.026359514785324478e+01;4.018996525969552636e+01;4.010912247400156616e+01;4.001945574642098080e+01;3.992154799204191562e+01;3.981783981963148022e+01;3.971159927083272834e+01;3.960564056096065855e+01
4.230318985240751317e+01;4.238985601944487769e+01;4.245488617885300897e+01;4.249522227910740924e+01;4.250743128754348277e+01;4.248850884747144363e+01;4.243694206240471800e+01;4.235382012337065305e+01;4.224373307495605445e+01;4.211508412764588627e+01;4.197947668857070624e+01;4.184996271503430165e+01;4.173837306817740966e+01;4.165258690842956923e+01;4.159490247162946730e+01;4.156239272446766364e+01;4.154906816762671440e+01;4.154872742542106323e+01;4.155711745597636053e+01;4.157251914519167002e+01;4.159476121184918185e+01;4.162339515601493645e+01;4.165612444104295520e+01;4.168834262770974419e+01;4.171399228357541489e+01;4.172726624610861990e+01;4.172428608024594610e+01;4.170405167555543358e+01;4.166832142768772940e+01;4.162059308795880241e+01;4.156459177023344864e+01;4.150295783233795532e+01;4.143657370568889320e+01;4.136479389935195172e+01;4.128631633891744457e+01;4.120028255205997425e+01;4.110707049176992456e+01;4.100851321465788146e+01;4.090745538316622287e+01;4.080687473390514697e+01;4.070887289617836302e+01
4.273157056303198686e+01;4.282579913762931056e+01;4.290041060666349892e+01;4.295205650487953619e+01;4.297694588194201515e+01;4.297165444264860668e+01;4.293416651576231402e+01;4.286495698116691244e+01;4.276786270460322470e+01;4.265044162950242423e+01;4.252346761839885403e+01;4.239941358408811567e+01;4.229004654993300960e+01;4.220385397276361061e+01;4.214432386509718498e+01;4.210993955022807711e+01;4.209587229096605654e+01;4.209650700326284323e+01;4.210754641477979021e+01;4.212683193090347800e+01;4.215375573131948528e+01;4.218780854646421119e+01;4.222717100806397639e+01;4.226812049769172575e+01;4.230552224988004895e+01;4.233408014674820663e+01;4.234967747157668327e+01;4.235022209477774879e+01;4.233568790889978573e+01;4.230748308895539367e+01;4.226747048595649403e+01;4.221712467131273172e+01;4.215715081646743556e+01;4.208767411530975977e+01;4.200883711524279107e+01;4.192146749200743727e+01;4.182748535510112475e+01;4.172983972044450951e+01;4.163196209462866193e+01;4.153692119698614249e+01;4.144656502329888781e+01
4.285418840603226442e+01;4.295126152844306233e+01;4.303103000991513483e+01;4.308982982738776002e+01;4.312343201702640982e+01;4.312787624270946907e+01;4.310052219277602603e+01;4.304115000169335303e+01;4.295285220060745246e+01;4.284244085992126827e+01;4.272007564752352948e+01;4.259790720626445903e+01;4.248785159180538074e+01;4.239908347326301197e+01;4.233618944816257113e+01;4.229884515463102446e+01;4.228315831927730528e+01;4.228396313250604521e+01;4.229693036001572182e+01;4.231959874260864751e+01;4.235109050626206795e+01;4.239092180078715444e+01;4.243768813355629987e+01;4.248834648106660694e+01;4.253841479425094008e+01;4.258288717927580080e+01;4.261734342854223456e+01;4.263872433203979995e+01;4.264552380899863238e+01;4.263744732570725660e+01;4.261482698637955480e+01;4.257811967986862101e+01;4.252773587498909080e+01;4.246423533574447617e+01;4.238875129845148138e+01;4.230338606172539073e+01;4.221133694084784338e+01;4.211660802536623294e+01;4.202334900782669536e+01;4.193497740284068698e+01;4.185337518512758237e+01
4.267823579019361091e+01;4.277355020499201999e+01;4.285424669488985217e+01;4.291630409228223186e+01;4.295495504316080115e+01;4.296555873597856134e+01;4.294470866386129870e+01;4.289137299246354473e+01;4.280786413157131420e+01;4.270031806552927378e+01;4.257845387772062651e+01;4.245434305581850509e+01;4.234030674707042863e+01;4.224637922691641734e+01;4.217828296404861987e+01;4.213679569450387419e+01;4.211878758237704545e+01;4.211937604832352378e+01;4.213410214671483800e+01;4.216018682133935869e+01;4.219652112451790060e+01;4.224268306622256830e+01;4.229766618893912522e+01;4.235902831743255348e+01;4.242283004915643119e+01;4.248427043014844173e+01;4.253860651836875917e+01;4.258189311476424166e+01;4.261130523846004792e+01;4.262504331959954129e+01;4.262205783665100256e+01;4.260182643826537685e+01;4.256435506284881853e+01;4.251040557196985503e+01;4.244181530142672898e+01;4.236171379338786380e+01;4.227442869831639882e+01;4.218502070486184152e+01;4.209847582754113660e+01;4.201876194170233703e+01;4.194800954871286081e+01
4.219979412346867065e+01;4.228845397509253701e+01;4.236569770775603416e+01;4.242709062605489123e+01;4.246719556094738834e+01;4.248050224654681983e+01;4.246262717094523964e+01;4.241156399807587007e+01;4.232874397017957335e+01;4.221965512642476881e+01;4.209371724026100026e+01;4.196319937035585212e+01;4.184114768097148129e+01;4.173876158161620253e+01;4.166309447644702146e+01;4.161604363775083471e+01;4.159511476483005055e+01;4.159548675079535940e+01;4.161235215736970616e+01;4.164245806669933359e+01;4.168438666596104270e+01;4.173776624057830986e+01;4.180200416367482319e+01;4.187528093308100807e+01;4.195421690878504251e+01;4.203423393879293002e+01;4.211029846423934941e+01;4.217762952120928333e+01;4.223214606309527142e+01;4.227060087015524203e+01;4.229058033014744922e+01;4.229053025243901232e+01;4.226992275427326007e+01;4.222953427843061291e+01;4.217171389684112626e+01;4.210046501542659314e+01;4.202119124675800776e+01;4.194005173828551847e+01;4.186300983111759422e+01;4.179476156860899039e+01;4.173786617374679508e+01
