3.744252428065991722e+01;3.757046423672250768e+01;3.764882931232014585e+01;3.767485643207186286e+01;3.767261973275602571e+01;3.762483051690274749e+01;3.743715439062038541e+01;3.728615670098484713e+01;3.709431521942116206e+01;3.688019341083240477e+01;3.665818327172664226e+01;3.624593417637339599e+01;3.574619669070235517e+01;3.521046790560136941e+01;3.479640396931628743e+01;3.446820801122458278e+01;3.407593798532180074e+01;3.354127564180046761e+01;3.293397133734766413e+01;3.265056882573768604e+01;3.232274770291843424e+01;3.222103974138529736e+01;3.212619764112071152e+01;3.195496158892960636e+01;3.215814948829682862e+01;3.241421613225816145e+01;3.282484337001106667e+01;3.326448171879249571e+01;3.367541999580114265e+01;3.401730125152984385e+01;3.433058594624593240e+01;3.461974281127392317e+01;3.486240805219513561e+01;3.507436500305479399e+01;3.528850581615466808e+01;3.555853036815669554e+01;3.564847439374106131e+01;3.571410375717726993e+01;3.576671210544234469e+01;3.573005585191773292e+01;3.563916488583186037e+01
3.782884148429213411e+01;3.796510600210636710e+01;3.808166337503534038e+01;3.813767118004712842e+01;3.814180790518631881e+01;3.812466592361045770e+01;3.795728945860960835e+01;3.771638656475678175e+01;3.746422143399600202e+01;3.723795095434554270e+01;3.703583732301659381e+01;3.667338339210701292e+01;3.627225932185446311e+01;3.576829825891299919e+01;3.529974435459502757e+01;3.486068217634293376e+01;3.447042470026704564e+01;3.402231133345411962e+01;3.356279021275415175e+01;3.334165112274629905e+01;3.286650762046408403e+01;3.271385858460576657e+01;3.260888465677195569e+01;3.252092718771466906e+01;3.288004330976006884e+01;3.308632418791030005e+01;3.344163834695758197e+01;3.379820873320999652e+01;3.412165926796852489e+01;3.444036660510842296e+01;3.481774554222995732e+01;3.520335071301980179e+01;3.552481812693456220e+01;3.579386573531597548e+01;3.604728753105236905e+01;3.615379136124114012e+01;3.623625945216389965e+01;3.627996805092069366e+01;3.629351518337058025e+01;3.630373377161043891e+01;3.634721854200445534e+01
3.824712320638651164e+01;3.838443101820386261e+01;3.850349672009399171e+01;3.856805223188219145e+01;3.857258204985113537e+01;3.853163627137314506e+01;3.840873818793993166e+01;3.817145985971158950e+01;3.789081367194464178e+01;3.762786828225196700e+01;3.741856733831302506e+01;3.708540227030918857e+01;3.672536072236071902e+01;3.633102005148043645e+01;3.588400010450355637e+01;3.531106408087501336e+01;3.488285637816550633e+01;3.446055214354354490e+01;3.414584266863146667e+01;3.396073855619983561e+01;3.342609233753423581e+01;3.321046457425823917e+01;3.313437956593401879e+01;3.321740523429632930e+01;3.362344444695277446e+01;3.376613705104671226e+01;3.401892729303284568e+01;3.433134878811225832e+01;3.460861615867467123e+01;3.496292056807376980e+01;3.534849726385594693e+01;3.574381175846063741e+01;3.610588534765043534e+01;3.644866909895111462e+01;3.660852409373206484e+01;3.670281276387076730e+01;3.677164500225247679e+01;3.682901698156645409e+01;3.684977865714690637e+01;3.691399455336577518e+01;3.694089588178642458e+01
3.871025768192302507e+01;3.885681161409829087e+01;3.893859566899548241e+01;3.899179694618646153e+01;3.897412047969394422e+01;3.889601096095906740e+01;3.879431699765355290e+01;3.863082336401765104e+01;3.838372812437314252e+01;3.808361689678159223e+01;3.782523100217414935e+01;3.750629932480605078e+01;3.715439881822474177e+01;3.678761368790625141e+01;3.640409480411467769e+01;3.572952456981939662e+01;3.518882645529541975e+01;3.478108730763220535e+01;3.451108757263816074e+01;3.431154593364583150e+01;3.381646802673067498e+01;3.352959355657591090e+01;3.348200142155549486e+01;3.379473553856927737e+01;3.417898662627851536e+01;3.433483698911688720e+01;3.457792545437686726e+01;3.485116148951574644e+01;3.516563223881192357e+01;3.556993082555149499e+01;3.593940188570152827e+01;3.630730047490575174e+01;3.663643186728211276e+01;3.692888609473395434e+01;3.711875908749048847e+01;3.724530176389630753e+01;3.733788429003138276e+01;3.740039861287827705e+01;3.745679121490288566e+01;3.751996417842761389e+01;3.748554078479142504e+01
3.919101890638701491e+01;3.933810124388522667e+01;3.939164897123523446e+01;3.941808579984351724e+01;3.937257630048635093e+01;3.930312613304072755e+01;3.920786641743882228e+01;3.905644397336304507e+01;3.887660961756103006e+01;3.862010385725170636e+01;3.828217514341100980e+01;3.792705063508036289e+01;3.754923839051668466e+01;3.715658593352235783e+01;3.674799445501686534e+01;3.615008340745075088e+01;3.546972759702143208e+01;3.500023058363127149e+01;3.474189194464068464e+01;3.442272494740856814e+01;3.405496156797131846e+01;3.370922879646633419e+01;3.373210041754717281e+01;3.422471728757402332e+01;3.449503815118077910e+01;3.473962875201458189e+01;3.503986302014381238e+01;3.536829402692857371e+01;3.583880175803585644e+01;3.620625646519584961e+01;3.653343543825173612e+01;3.683230847796006913e+01;3.711757898334685990e+01;3.737816394649988183e+01;3.762095379031487141e+01;3.780418739661374161e+01;3.793173669636740897e+01;3.800851614629665676e+01;3.810113397444510497e+01;3.809643506083852316e+01;3.806494641434480997e+01
3.968874815208639006e+01;3.981623301729401732e+01;3.989206209117418211e+01;3.987076976524770089e+01;3.983585317167420214e+01;3.976302824904555422e+01;3.966792336311736022e+01;3.952059141556340904e+01;3.934417716885668881e+01;3.912050148884010525e+01;3.878775398269634422e+01;3.834372251779920759e+01;3.792797313794094549e+01;3.749610281494808106e+01;3.703951732822491749e+01;3.654512259511867001e+01;3.586696088906840885e+01;3.535186935149847187e+01;3.503524398460002232e+01;3.467347082788086254e+01;3.440385486901773504e+01;3.409807547437169006e+01;3.417466052403388233e+01;3.450926254063155341e+01;3.475834396479319111e+01;3.505387291710670183e+01;3.541555730448576611e+01;3.586410481690798235e+01;3.644933991298290721e+01;3.678038106623809256e+01;3.707570249584194499e+01;3.736309198499347417e+01;3.763813395781199489e+01;3.790430484933415300e+01;3.815062592108740347e+01;3.836770272105380997e+01;3.852618857709488509e+01;3.865417683078798916e+01;3.868485107651363819e+01;3.868566335580951687e+01;3.865595229171400149e+01
4.021284348607181869e+01;4.031820325383630177e+01;4.037152798056745695e+01;4.040063582803619369e+01;4.036074998942514469e+01;4.028307758167188979e+01;4.017733549520484360e+01;4.003011052161357952e+01;3.983626889819329620e+01;3.958378580143838121e+01;3.926644270283380678e+01;3.880180132113286362e+01;3.834645185745300466e+01;3.792190239769863069e+01;3.745599172399799670e+01;3.697372037940274225e+01;3.646853555080435427e+01;3.590011660663095938e+01;3.548457306966839298e+01;3.512957593533628398e+01;3.489107159134555047e+01;3.475451545105056539e+01;3.484147875980412579e+01;3.497208589439983939e+01;3.521234315927934233e+01;3.552158156974155645e+01;3.587966680876591852e+01;3.640441850828604231e+01;3.691676205810127698e+01;3.732523007475003851e+01;3.764760739088980301e+01;3.794405654715662024e+01;3.822709060755352795e+01;3.848699593610342617e+01;3.873649671994871824e+01;3.896638701943811611e+01;3.914029899770682164e+01;3.922768847220218902e+01;3.928036854630582297e+01;3.928331044805193528e+01;3.924946113715887464e+01
4.078649390853276202e+01;4.086981430502057577e+01;4.092974409032647287e+01;4.094701129832957065e+01;4.092704427441064041e+01;4.086176380000200936e+01;4.074161042659284959e+01;4.057344736373944016e+01;4.035727550874204184e+01;4.007687082028022729e+01;3.974922822937666922e+01;3.937486752499966514e+01;3.889325921234395622e+01;3.846503711441942386e+01;3.801148663309854214e+01;3.755044218978350301e+01;3.710258785584947816e+01;3.658082059549165876e+01;3.608781756426756715e+01;3.574584375550381310e+01;3.554402550867055766e+01;3.552716858773786157e+01;3.552911876931192836e+01;3.562730599112648378e+01;3.586324338619171925e+01;3.617717877758830269e+01;3.656611779708403276e+01;3.706991769694250394e+01;3.746610276187377053e+01;3.787411116914174158e+01;3.826725843638383395e+01;3.857310262575086313e+01;3.888623562998834871e+01;3.914092320101183020e+01;3.936960819600133732e+01;3.956125190316518569e+01;3.972061636660673400e+01;3.982215138563525869e+01;3.988361196792648400e+01;3.989717247909891285e+01;3.986386536036918926e+01
4.139932999756299381e+01;4.148383676597811842e+01;4.154229812959002288e+01;4.155222738312005504e+01;4.152957597625871955e+01;4.146121334665549796e+01;4.135178183151446518e+01;4.116403380559201253e+01;4.092854262935797038e+01;4.065174437862410883e+01;4.032931249618251712e+01;3.997964564697938528e+01;3.957029572872857415e+01;3.912232317093772593e+01;3.867504522360390240e+01;3.822238747899250910e+01;3.779006005918903099e+01;3.735210058350079265e+01;3.683523669891803110e+01;3.650959851955486357e+01;3.633663258204312285e+01;3.632720135355209834e+01;3.633719341722354557e+01;3.642343535229082363e+01;3.663746319756648973e+01;3.698603562737761763e+01;3.740451493819035989e+01;3.778618934106395244e+01;3.815142265823433831e+01;3.853260152949973616e+01;3.890188674845154537e+01;3.926362220805634706e+01;3.957413619132933746e+01;3.979650246233530453e+01;3.999926361510422623e+01;4.017797830815170101e+01;4.032932613757979823e+01;4.045538483434321364e+01;4.051062676429964426e+01;4.052961463453381441e+01;4.049201053828087282e+01
4.202858058615030501e+01;4.215070448308088658e+01;4.220116337883870017e+01;4.221321929208956192e+01;4.218230092767196027e+01;4.210577414154529663e+01;4.198882039813242528e+01;4.181936591008543758e+01;4.158909081146151010e+01;4.131542509439420741e+01;4.101319272697506335e+01;4.067616337840420471e+01;4.030991955531452220e+01;3.987775764608026918e+01;3.944409271520752469e+01;3.899122168280525358e+01;3.854698745943508698e+01;3.812331131853277100e+01;3.771275125360074298e+01;3.740520308205411482e+01;3.723534278101643480e+01;3.717091281476862008e+01;3.721002667981189660e+01;3.732273033465480694e+01;3.758111025316014775e+01;3.792386939214955532e+01;3.827606283201317439e+01;3.860883096599005881e+01;3.895788704785839229e+01;3.929782916123977543e+01;3.963415596197425828e+01;3.998504622894956384e+01;4.027422236347595685e+01;4.049442285121472196e+01;4.068629533327984404e+01;4.085326858957342466e+01;4.099519901732861626e+01;4.110637376820548639e+01;4.116521981986660705e+01;4.118455549379022074e+01;4.118999502071820018e+01
4.272054102254192287e+01;4.282014558519271930e+01;4.289361024501645403e+01;4.290439639232901214e+01;4.287188943778162553e+01;4.280021176225235990e+01;4.267784002540805943e+01;4.251233626000463062e+01;4.231014270139800004e+01;4.205777427097095256e+01;4.177234373976902049e+01;4.144962420999917185e+01;4.110742402986012678e+01;4.070587084415332413e+01;4.027884152216683589e+01;3.986555557841995778e+01;3.946603206557487908e+01;3.909400198468278376e+01;3.877460034683495849e+01;3.849584529310547509e+01;3.832130850706316494e+01;3.825171673745321499e+01;3.827908730360730516e+01;3.839211644063124140e+01;3.861512313595561352e+01;3.889795494577111867e+01;3.920979464325806418e+01;3.951457476489298415e+01;3.982288044371995994e+01;4.014178841221647076e+01;4.046115868559355278e+01;4.074557070134790138e+01;4.101796717800774417e+01;4.125320240458381704e+01;4.142368047415827448e+01;4.157295382590769606e+01;4.169075274731686420e+01;4.179776529366365878e+01;4.188013711875657918e+01;4.190652320673660824e+01;4.190178606235010506e+01
4.346223816650309857e+01;4.354976048081309159e+01;4.359905449947952150e+01;4.362369972172000132e+01;4.359334412778463275e+01;4.353021992068237012e+01;4.341403462810470160e+01;4.325449415864549252e+01;4.306286594618245545e+01;4.284046829777639687e+01;4.258110723066267411e+01;4.229213832824379438e+01;4.195487702280936304e+01;4.159219258831655708e+01;4.121981390805805034e+01;4.085580351575353575e+01;4.049993627116093364e+01;4.016421481501986790e+01;3.987016271787775423e+01;3.963117947780781947e+01;3.948867478844022116e+01;3.943681896828153555e+01;3.946232874944890057e+01;3.958456786565703567e+01;3.972527555289192946e+01;3.993368031348279601e+01;4.020295697847521410e+01;4.049211872613651764e+01;4.076891406414816288e+01;4.104274034969078144e+01;4.131219284052650664e+01;4.156924888374675220e+01;4.181381543594797279e+01;4.203415855760817976e+01;4.221005882417605903e+01;4.233880931612910814e+01;4.244807366895020095e+01;4.254890397292042792e+01;4.261620528773428163e+01;4.264076642225677460e+01;4.263422247314402114e+01
4.422489357445961389e+01;4.429754316762733879e+01;4.433898303126454721e+01;4.435560905842723400e+01;4.435406295788077102e+01;4.429429573367104211e+01;4.418928739419110485e+01;4.403817219937405980e+01;4.385485938847293852e+01;4.366525224776037817e+01;4.342937202837534727e+01;4.315369833508322017e+01;4.284969725452202738e+01;4.252403010112124093e+01;4.221519599874822859e+01;4.187730922595699923e+01;4.154986054628570002e+01;4.123340629061760865e+01;4.096617548332773140e+01;4.077633453226604843e+01;4.065242229500279336e+01;4.060642631060794372e+01;4.063902826921570721e+01;4.073623798061552748e+01;4.086528744429406856e+01;4.105125121349396267e+01;4.127359536617036895e+01;4.151640501944908834e+01;4.176900793862946415e+01;4.199946777422579913e+01;4.220722074335559881e+01;4.244903806694479442e+01;4.267050723799785317e+01;4.286626814568850818e+01;4.302998768007584829e+01;4.312829807132545312e+01;4.322195814103302780e+01;4.330765762572772815e+01;4.336949521675335006e+01;4.339012550896364928e+01;4.337224087657564553e+01
4.496857893950546270e+01;4.504496721491157984e+01;4.509011025861585154e+01;4.510554327837655819e+01;4.511357654817958718e+01;4.507349091697901855e+01;4.497913826603971188e+01;4.484696711053189944e+01;4.468245715931497131e+01;4.451006330703014413e+01;4.430593645380120904e+01;4.405359548656866764e+01;4.377225016455661688e+01;4.347711861457878513e+01;4.316986975280505590e+01;4.289168965583148463e+01;4.261490447159907546e+01;4.236301656510489266e+01;4.214407313633876129e+01;4.198190093120965827e+01;4.188172458526390329e+01;4.183066159223704972e+01;4.183723689203001328e+01;4.185321067759933555e+01;4.199839525821514030e+01;4.219073503122141489e+01;4.237508183950303930e+01;4.257634957298899536e+01;4.278035694331866523e+01;4.295483565155588224e+01;4.315064423566063567e+01;4.334672938094449535e+01;4.353806746567494201e+01;4.370616575593421516e+01;4.382978589450331697e+01;4.393203112830335044e+01;4.400642382100296146e+01;4.406944724264570823e+01;4.411752280641567836e+01;4.413386734291749036e+01;4.410091988699176824e+01
4.568826521340686497e+01;4.577272258129519145e+01;4.582516928968588843e+01;4.585304027691543638e+01;4.585101227553141712e+01;4.583263191975040485e+01;4.575613788678962379e+01;4.564368683829828655e+01;4.551591287415374865e+01;4.535179449488182968e+01;4.518115602210495041e+01;4.495684225219157781e+01;4.470963691618121061e+01;4.443758026415494555e+01;4.417040548164612090e+01;4.395131786715841571e+01;4.372009819778753581e+01;4.350749042555159463e+01;4.331918498719276300e+01;4.317123004498896677e+01;4.310060104865042518e+01;4.305241467311877557e+01;4.301104956911966326e+01;4.304222217244107895e+01;4.313138403585433878e+01;4.327105735291909383e+01;4.345331325401519962e+01;4.361968451644966649e+01;4.374706182721853054e+01;4.392165625921888505e+01;4.409285087381463342e+01;4.423904156370058871e+01;4.439836031747368850e+01;4.452658230712665244e+01;4.463557601849156242e+01;4.472715350539860424e+01;4.477866198807477360e+01;4.482318700822828106e+01;4.484953707075790419e+01;4.483984136994567393e+01;4.477815994591296089e+01
4.636297572329551286e+01;4.646038502587248331e+01;4.652252738946710053e+01;4.656709463065001131e+01;4.657121891904436239e+01;4.654018929392080395e+01;4.649850614233659485e+01;4.641656499446592932e+01;4.631380330344226337e+01;4.617246499653739988e+01;4.600614000011231752e+01;4.583475330308529294e+01;4.561458491080931310e+01;4.539121266174291236e+01;4.517091492039876499e+01;4.496277658538311783e+01;4.479151007702718346e+01;4.461056844882415362e+01;4.445184283135505865e+01;4.432469332107559978e+01;4.425711228292230714e+01;4.419712109023096502e+01;4.415595520740555457e+01;4.419063302305938379e+01;4.425428164321623825e+01;4.434210161126594585e+01;4.445816857408474476e+01;4.457051732190377180e+01;4.471378381944037272e+01;4.485775465844975685e+01;4.499671353545130614e+01;4.511870266380502414e+01;4.522905750125521962e+01;4.532017105717821437e+01;4.541555807149805446e+01;4.548535444250114068e+01;4.552298685647065213e+01;4.554215467864143818e+01;4.553489760326141322e+01;4.552900398562487538e+01;4.548908945473930032e+01
4.701300774388445092e+01;4.711569729366838999e+01;4.719803466630139610e+01;4.725471339269003579e+01;4.726869570816110411e+01;4.724621363497109883e+01;4.720151657374785259e+01;4.715361498080059022e+01;4.706244647294241190e+01;4.694305800664920980e+01;4.679920979854887264e+01;4.665525189287747310e+01;4.648131909424803609e+01;4.630476216405919843e+01;4.612018154313302887e+01;4.593650059245912587e+01;4.580299733075422353e+01;4.564685448782469734e+01;4.550870306325928283e+01;4.539233929509764209e+01;4.530505049443729604e+01;4.524714431690043170e+01;4.524191564623033912e+01;4.526168341874847556e+01;4.530645197199391561e+01;4.537074284655164291e+01;4.542518419153147846e+01;4.551549782178349801e+01;4.564035422570816536e+01;4.575702940838988297e+01;4.586877636400748059e+01;4.596940590462340737e+01;4.602010243047281790e+01;4.611074722705270545e+01;4.618862922050795561e+01;4.624289432333209504e+01;4.627122921568137315e+01;4.626470169900579066e+01;4.625672386666694536e+01;4.624074654465670164e+01;4.619340201725545114e+01
4.766219708086937601e+01;4.776449423439105146e+01;4.786153829400163318e+01;4.793025188910725376e+01;4.795686413166949791e+01;4.795005554853192820e+01;4.792162151612170362e+01;4.788669510405879493e+01;4.781032220280918921e+01;4.770358209925168325e+01;4.757319500663997047e+01;4.742891765350863409e+01;4.729904915738331539e+01;4.714283060188881080e+01;4.698844050446280818e+01;4.683842509092011142e+01;4.671108895316786658e+01;4.658377953921483083e+01;4.645355733289345324e+01;4.634401516078980876e+01;4.626292231627562046e+01;4.624607788602587277e+01;4.625371503283891883e+01;4.626794084950353181e+01;4.630022351562229943e+01;4.632577350311029107e+01;4.637687965436496285e+01;4.644696637748708667e+01;4.654473938085908458e+01;4.663531619103144266e+01;4.671889629096050811e+01;4.677787681018369881e+01;4.683102124239319153e+01;4.689491231097165524e+01;4.694972121925616193e+01;4.698485740254267284e+01;4.699221979847096264e+01;4.697685963715486679e+01;4.695807333559474017e+01;4.692483640555596480e+01;4.686659708625008136e+01
